Date,Time,Relative_time,Temperature,Resonance_Frequency,Dissipation
2024-02-02,11:01:56,12.71,21.11,4999285.8,0.0002654271855515707
2024-02-02,11:01:56,12.82,21.12,4999285.82,0.00026542451687638376
2024-02-02,11:01:56,12.92,21.12,4999285.98,0.00026887831990820687
2024-02-02,11:01:57,13.04,21.12,4999285.99,0.00026895833167633643
2024-02-02,11:01:57,13.18,21.12,4999285.96,0.0002689503311808918
2024-02-02,11:01:57,13.36,21.12,4999286.15,0.0002692837036039412
2024-02-02,11:01:57,13.45,21.12,4999286.18,0.00026923836476969604
2024-02-02,11:01:57,13.57,21.12,4999286.18,0.00026941705203114
2024-02-02,11:01:57,13.69,21.12,4999286.23,0.00026941705104312224
2024-02-02,11:01:57,13.85,21.12,4999286.23,0.00026937438023000965
2024-02-02,11:01:58,14.02,21.12,4999286.19,0.0002693797146488775
2024-02-02,11:01:58,14.12,21.12,4999286.21,0.000269382378762224
2024-02-02,11:01:58,14.28,21.12,4999286.65,0.00026909163097028964
2024-02-02,11:01:58,14.56,21.12,4999286.9,0.0002691689827392498
2024-02-02,11:01:58,14.57,21.12,4999286.9,0.0002691689827392498
2024-02-02,11:01:58,14.67,21.12,4999286.93,0.00026911830881554415
2024-02-02,11:01:58,14.88,21.12,4999286.97,0.00026913164210592484
2024-02-02,11:01:59,15.01,21.12,4999286.97,0.000269187650438896
2024-02-02,11:01:59,15.08,21.12,4999286.99,0.0002704598310442674
2024-02-02,11:01:59,15.24,21.12,4999286.97,0.0002704811677482615
2024-02-02,11:01:59,15.35,21.12,4999286.94,0.000265125736562856
2024-02-02,11:01:59,15.49,21.12,4999286.95,0.0002651124009902215
2024-02-02,11:01:59,15.67,21.12,4999286.93,0.0002651070685281801
2024-02-02,11:01:59,15.76,21.12,4999286.93,0.0002651150686880624
2024-02-02,11:01:59,15.89,21.12,4999286.92,0.00026512306983275934
2024-02-02,11:02:00,16.11,21.12,4999286.85,0.0002650670651029511
2024-02-02,11:02:00,16.21,21.12,4998896.83,0.0002603863531187612
2024-02-02,11:02:00,16.32,21.12,4998757.11,0.0002580297803788015
2024-02-02,11:02:00,16.44,21.12,4998714.93,0.00025678292475171975
2024-02-02,11:02:00,16.59,21.12,4998784.75,0.0002579741605021391
2024-02-02,11:02:00,16.76,21.12,4998784.74,0.0002579741601745785
2024-02-02,11:02:00,16.84,21.12,4998784.73,0.000257987497044651
2024-02-02,11:02:01,16.99,21.12,4998784.77,0.0002599931087451423
2024-02-02,11:02:01,17.11,21.12,4998784.78,0.000260035781188055
2024-02-02,11:02:01,17.24,21.12,4998784.44,0.0002520693459679897
2024-02-02,11:02:01,17.42,21.12,4998784.46,0.0002520693449954451
2024-02-02,11:02:01,17.51,21.12,4998784.43,0.00025205334303361147
2024-02-02,11:02:01,17.64,21.13,4998784.43,0.00025206401154912204
2024-02-02,11:02:01,17.75,21.13,4998784.42,0.0002520720133436049
2024-02-02,11:02:01,17.87,21.13,4998784.56,0.00025337352083885744
2024-02-02,11:02:02,17.99,21.13,4998784.57,0.00025332818004511763
2024-02-02,11:02:02,18.2,21.13,4998783.87,0.0002481488277392454
2024-02-02,11:02:02,18.27,21.13,4998784.39,0.0002485088538974346
2024-02-02,11:02:02,18.42,21.13,4998784.41,0.0002485381924135168
2024-02-02,11:02:02,18.53,21.13,4998784.63,0.00024873820704731254
2024-02-02,11:02:02,18.64,21.13,4998784.69,0.00024863685623104944
2024-02-02,11:02:02,18.86,21.13,4998784.68,0.000248588849030505
2024-02-02,11:02:02,18.89,21.13,4998784.7,0.000248543506293277
2024-02-02,11:02:03,19.08,21.13,4998784.87,0.0002518719577240388
2024-02-02,11:02:03,19.18,21.13,4998784.91,0.0002518559541361398
2024-02-02,11:02:03,19.3,21.13,4998784.27,0.00023821410045835232
2024-02-02,11:02:03,19.52,21.13,4998802.6,0.0002335515907488565
2024-02-02,11:02:03,19.61,21.13,4998894.51,0.00023110420950959735
2024-02-02,11:02:03,19.73,21.13,4998885.43,0.0002300479266821533
2024-02-02,11:02:03,19.84,21.13,4998922.24,0.00023123258358378595
2024-02-02,11:02:03,19.96,21.13,4998921.93,0.0002306005106776856
2024-02-02,11:02:04,20.08,21.13,4998921.92,0.00023065651836087092
2024-02-02,11:02:04,20.24,21.13,4998921.94,0.00023064851623882747
2024-02-02,11:02:04,20.39,21.13,4998922.17,0.0002345823899732694
2024-02-02,11:02:04,20.5,21.13,4998922.19,0.0002346677345326013
2024-02-02,11:02:04,20.72,21.13,4998922.5,0.00023664401636369379
2024-02-02,11:02:04,20.82,21.13,4998922.51,0.0002366546832542061
2024-02-02,11:02:04,20.94,21.13,4998963.32,0.00023214090563587365
2024-02-02,11:02:05,21.06,21.13,4998767.93,0.0002297570888590688
2024-02-02,11:02:05,21.16,21.13,4998746.31,0.00022632226177259846
2024-02-02,11:02:05,21.26,21.13,4998752.73,0.00022523407073259677
2024-02-02,11:02:05,21.49,21.13,4998773.91,0.00022638059289670817
2024-02-02,11:02:05,21.6,21.13,4998773.9,0.00022630858390094156
2024-02-02,11:02:05,21.72,21.14,4998773.91,0.00022630324850632803
2024-02-02,11:02:05,21.82,21.14,4998900.74,0.00022197583175096228
2024-02-02,11:02:06,22.05,21.14,4998699.93,0.0002193935318547013
2024-02-02,11:02:06,22.15,21.14,4998763.34,0.00021829100755169653
2024-02-02,11:02:06,22.26,21.14,4998813.55,0.00021944783911142377
2024-02-02,11:02:06,22.49,21.14,4998813.55,0.0002194371709170717
2024-02-02,11:02:06,22.6,21.14,4998911.03,0.00022060134805499627
2024-02-02,11:02:06,22.7,21.14,4998841.23,0.00021942688728138044
2024-02-02,11:02:06,22.81,21.14,4999175.91,0.0002241236035064558
2024-02-02,11:02:06,22.92,21.14,4999315.61,0.00022647673650615007
2024-02-02,11:02:07,23.03,21.14,4999315.63,0.00022646340191726378
2024-02-02,11:02:07,23.14,21.14,4999313.27,0.00022692219930161867
2024-02-02,11:02:07,23.27,21.14,4999313.55,0.0002303707331844984
2024-02-02,11:02:07,23.46,21.14,4999422.73,0.00022545505427634693
2024-02-02,11:02:07,23.56,21.14,4999349.47,0.00022692902977556513
2024-02-02,11:02:07,23.69,21.14,4999403.63,0.0002280410358257267
2024-02-02,11:02:07,23.91,21.14,4999421.91,0.00022797079140339494
2024-02-02,11:02:07,23.91,21.14,4999421.91,0.00022797079140339494
2024-02-02,11:02:08,24.02,21.14,4999422.03,0.00022796278960624447
2024-02-02,11:02:08,24.2,21.14,4999422.06,0.00022799213260253374
2024-02-02,11:02:08,24.34,21.14,4999422.07,0.00022797346196818088
2024-02-02,11:02:08,24.45,21.14,4999422.11,0.0002279841317960679
2024-02-02,11:02:08,24.68,21.14,4999422.33,0.00022817881101817644
2024-02-02,11:02:08,24.72,21.14,4999422.37,0.00022820814626185423
2024-02-02,11:02:08,24.89,21.14,4999421.39,0.0002273280743164712
2024-02-02,11:02:09,24.99,21.14,4999421.44,0.0002273787466002414
2024-02-02,11:02:09,25.12,21.14,4999116.29,0.00022749307687255137
2024-02-02,11:02:09,25.35,21.14,4999116.34,0.00022746907182199852
2024-02-02,11:02:09,25.46,21.14,4999192.62,0.00022749423205500552
2024-02-02,11:02:09,25.57,21.14,4999192.59,0.0002275049025177388
2024-02-02,11:02:09,25.62,21.14,4999192.61,0.00022753957316403448
2024-02-02,11:02:09,25.77,21.14,4999201.74,0.00022871586951343518
2024-02-02,11:02:10,26.0,21.14,4999220.19,0.00022761461251784017
2024-02-02,11:02:10,26.05,21.15,4999201.87,0.00023226112026336818
2024-02-02,11:02:10,26.22,21.15,4999054.7,0.00023462776864624475
2024-02-02,11:02:10,26.32,21.15,4998926.89,0.0002342309208912438
2024-02-02,11:02:10,26.44,21.15,4998926.83,0.0002342789303767103
2024-02-02,11:02:10,26.54,21.15,4998958.73,0.00023436280678914697
2024-02-02,11:02:10,26.66,21.15,4998958.87,0.00023620572625846287
2024-02-02,11:02:10,26.78,21.15,4998708.31,0.0002356622303549434
2024-02-02,11:02:10,26.91,21.15,4998707.93,0.00022788249319334093
2024-02-02,11:02:11,27.01,21.15,4998363.24,0.00022267479409718166
2024-02-02,11:02:11,27.13,21.15,4998384.1,0.0002238219112817667
2024-02-02,11:02:11,27.25,21.15,4998534.73,0.00022398774076369245
2024-02-02,11:02:11,27.43,21.15,4998430.21,0.00022751504196733075
2024-02-02,11:02:11,27.55,21.15,4998570.31,0.0002321644493032258
2024-02-02,11:02:11,27.66,21.15,4998612.65,0.0002344761649326609
2024-02-02,11:02:11,27.77,21.15,4998711.05,0.00022986737281076102
2024-02-02,11:02:11,27.88,21.15,4998711.08,0.00022986737444162842
2024-02-02,11:02:11,27.98,21.15,4998837.97,0.00022738303282674187
2024-02-02,11:02:12,28.09,21.15,4998888.15,0.0002264094954146411
2024-02-02,11:02:12,28.2,21.15,4998641.64,0.00023192384680021953
2024-02-02,11:02:12,28.31,21.15,4998742.04,0.00023429085024058162
2024-02-02,11:02:12,28.42,21.15,4998742.04,0.00023429085024058162
2024-02-02,11:02:12,28.53,21.15,4998740.63,0.00023455492564222302
2024-02-02,11:02:12,28.64,21.15,4998740.62,0.00023457359628831331
2024-02-02,11:02:12,28.86,21.15,4998740.99,0.0002346722924800115
2024-02-02,11:02:12,28.88,21.15,4998740.97,0.00023468562902305692
2024-02-02,11:02:12,28.98,21.15,4998740.97,0.00023473630294142757
2024-02-02,11:02:13,29.1,21.15,4998861.19,0.00023027113443470397
2024-02-02,11:02:13,29.3,21.16,4998587.56,0.00022900344144657526
2024-02-02,11:02:13,29.35,21.16,4998702.47,0.0002285507520458473
2024-02-02,11:02:13,29.51,21.16,4998765.02,0.00022843481719956408
2024-02-02,11:02:13,29.74,21.16,4998132.79,0.00023260973977400393
2024-02-02,11:02:13,29.74,21.16,4998132.79,0.00023260973977400393
2024-02-02,11:02:13,29.84,21.16,4998102.61,0.0002324644478532768
2024-02-02,11:02:13,29.95,21.16,4998160.51,0.00023259780785419806
2024-02-02,11:02:14,30.07,21.16,4998160.2,0.00023265649091793906
2024-02-02,11:02:14,30.17,21.16,4998160.23,0.0002326751596072022
2024-02-02,11:02:14,30.3,21.16,4998160.17,0.00023272316747727226
2024-02-02,11:02:14,30.41,21.16,4998160.14,0.00023272850222210006
2024-02-02,11:02:14,30.52,21.16,4998160.14,0.00023281651678766683
2024-02-02,11:02:14,30.63,21.16,4998103.55,0.00022854218179628493
2024-02-02,11:02:14,30.74,21.16,4998103.55,0.00022846216903267061
2024-02-02,11:02:14,30.85,21.16,4998046.91,0.00022491263379479333
2024-02-02,11:02:14,30.98,21.16,4998046.88,0.00022488863231806156
2024-02-02,11:02:15,31.07,21.16,4998236.2,0.00022590763938205388
2024-02-02,11:02:15,31.18,21.16,4998236.14,0.00022591030740211915
2024-02-02,11:02:15,31.31,21.16,4998236.16,0.00022595031214985874
2024-02-02,11:02:15,31.49,21.16,4998236.13,0.00022595831394487529
2024-02-02,11:02:15,31.54,21.16,4998236.14,0.00022585429939670821
2024-02-02,11:02:15,31.72,21.16,4998236.15,0.00022585163267408015
2024-02-02,11:02:15,31.83,21.16,4998236.05,0.0002258516339864573
2024-02-02,11:02:16,32.06,21.16,4998267.99,0.00022595418103698157
2024-02-02,11:02:16,32.15,21.16,4998267.89,0.00022599952608847655
2024-02-02,11:02:16,32.28,21.16,4998331.84,0.00022618061382819604
2024-02-02,11:02:16,32.38,21.16,4998331.87,0.00022616460924214236
2024-02-02,11:02:16,32.6,21.16,4998394.51,0.00022629248158651934
2024-02-02,11:02:16,32.66,21.16,4998394.48,0.00022631115320355353
2024-02-02,11:02:16,32.81,21.16,4998621.59,0.00022787545525794126
2024-02-02,11:02:16,32.93,21.16,4998621.56,0.00022792346375859085
2024-02-02,11:02:17,33.17,21.16,4998825.25,0.00023052990835255118
2024-02-02,11:02:17,33.36,21.16,4998825.76,0.00023039650601703593
2024-02-02,11:02:17,33.46,21.16,4998825.76,0.00023038050177401557
2024-02-02,11:02:17,33.6,21.16,4998826.07,0.00023041785342265108
2024-02-02,11:02:17,33.7,21.16,4998875.33,0.0002315493800439258
2024-02-02,11:02:17,33.89,21.16,4998875.36,0.00023151470416306235
2024-02-02,11:02:18,34.0,21.16,4998685.67,0.00023500470035311814
2024-02-02,11:02:18,34.14,21.16,4998685.67,0.00023504737313052659
2024-02-02,11:02:18,34.24,21.16,4998723.13,0.00023690854280058394
2024-02-02,11:02:18,34.44,21.16,4998820.17,0.0002325042220806812
2024-02-02,11:02:18,34.57,21.16,4998804.68,0.00023238004873118353
2024-02-02,11:02:18,34.7,21.16,4998829.27,0.0002336792543480175
2024-02-02,11:02:18,34.8,21.16,4998829.26,0.00023367391992434788
2024-02-02,11:02:18,34.91,21.16,4998830.05,0.0002331377666890678
2024-02-02,11:02:19,35.03,21.16,4998830.05,0.00023312709686331497
2024-02-02,11:02:19,35.18,21.16,4998830.01,0.00023317244025459718
2024-02-02,11:02:19,35.34,21.16,4998889.8,0.00023436008507576712
2024-02-02,11:02:19,35.44,21.16,4998958.23,0.00023311018862589954
2024-02-02,11:02:19,35.56,21.17,4998718.98,0.00023777990517670003
2024-02-02,11:02:19,35.69,21.17,4998861.85,0.00024247005940209474
2024-02-02,11:02:19,35.83,21.17,4998935.41,0.00024259681871504105
2024-02-02,11:02:20,36.0,21.17,4998901.41,0.00023305925697281649
2024-02-02,11:02:20,36.11,21.17,4999188.39,0.0002334514736918368
2024-02-02,11:02:20,36.23,21.17,4999304.2,0.00023367285418884182
2024-02-02,11:02:20,36.32,21.17,4999304.17,0.00023367285418884182
2024-02-02,11:02:20,36.52,21.17,4999304.33,0.00023812947661602045
2024-02-02,11:02:20,36.66,21.17,4999304.37,0.00023813214302549263
2024-02-02,11:02:20,36.85,21.17,4999304.44,0.00024038579087470817
2024-02-02,11:02:21,36.99,21.17,4999304.49,0.00024030044170338815
2024-02-02,11:02:21,37.1,21.17,4999318.6,0.00024140169752717933
2024-02-02,11:02:21,37.22,21.17,4999318.61,0.00024131635197236254
2024-02-02,11:02:21,37.42,21.17,4999383.67,0.0002446358439175914
2024-02-02,11:02:21,37.54,21.17,4999383.64,0.0002446865191403358
2024-02-02,11:02:21,37.76,21.17,4999457.16,0.00024702716297872153
2024-02-02,11:02:21,37.84,21.17,4999457.17,0.00024706450198384687
2024-02-02,11:02:22,37.98,21.17,4999457.16,0.0002470004924923078
2024-02-02,11:02:22,38.09,21.17,4999457.15,0.000247029831327415
2024-02-02,11:02:22,38.21,21.17,4999457.29,0.0002469044657063751
2024-02-02,11:02:22,38.34,21.17,4999457.33,0.00024689912998686835
2024-02-02,11:02:22,38.48,21.17,4999457.39,0.0002469391405271916
2024-02-02,11:02:22,38.62,21.17,4999457.38,0.0002469498100200485
2024-02-02,11:02:22,38.85,21.17,4999457.44,0.00024692580363951165
2024-02-02,11:02:22,38.95,21.17,4999457.45,0.0002469498074016969
2024-02-02,11:02:23,39.07,21.17,4999457.49,0.000246928467416227
2024-02-02,11:02:23,39.28,21.17,4999457.39,0.0002469631419847133
2024-02-02,11:02:23,39.38,21.17,4999457.41,0.0002469204678970628
2024-02-02,11:02:23,39.5,21.17,4999457.41,0.00024693647214435146
2024-02-02,11:02:23,39.61,21.17,4999457.42,0.0002508303616573925
2024-02-02,11:02:23,39.72,21.17,4999457.43,0.00025083302870384654
2024-02-02,11:02:23,39.83,21.17,4999457.71,0.0002527079744902942
2024-02-02,11:02:23,39.96,21.17,4999457.67,0.00025273198019330095
2024-02-02,11:02:24,40.09,21.17,4999456.59,0.0002528066821824632
2024-02-02,11:02:24,40.26,21.17,4999456.62,0.00025279868038584607
2024-02-02,11:02:24,40.37,21.17,4999456.63,0.00025280401513174094
2024-02-02,11:02:24,40.48,21.17,4999456.57,0.0002528120172500498
2024-02-02,11:02:24,40.53,21.17,4999456.59,0.00025282535151831097
2024-02-02,11:02:24,40.71,21.18,4999489.62,0.0002529495248678086
2024-02-02,11:02:24,40.79,21.18,4999465.39,0.0002537656619557985
2024-02-02,11:02:24,40.93,21.18,4999381.81,0.0002542623553537891
2024-02-02,11:02:25,41.14,21.18,4999284.73,0.00025661536182923836
2024-02-02,11:02:25,41.24,21.18,4999284.75,0.0002566046923353143
2024-02-02,11:02:25,41.37,21.18,4999284.79,0.000256618027901013
2024-02-02,11:02:25,41.46,21.18,4999284.81,0.00025661535987774595
2024-02-02,11:02:25,41.6,21.18,4999284.76,0.00025662602936526736
2024-02-02,11:02:25,41.7,21.18,4999284.78,0.00025658868971249
2024-02-02,11:02:25,41.83,21.18,4999284.77,0.00025658602233900906
2024-02-02,11:02:26,42.05,21.18,4999284.8,0.00025657268644574947
2024-02-02,11:02:26,42.16,21.18,4999284.77,0.0002565753538213647
2024-02-02,11:02:26,42.22,21.18,4999284.76,0.00025659935888312183
2024-02-02,11:02:26,42.37,21.18,4999284.75,0.0002566020272318153
2024-02-02,11:02:26,42.48,21.18,4999284.76,0.00025655135200907097
2024-02-02,11:02:26,42.68,21.18,4999284.77,0.00025655135233609806
2024-02-02,11:02:26,42.81,21.18,4999284.79,0.000256554017758087
2024-02-02,11:02:26,42.88,21.18,4999284.87,0.00025877299267341856
2024-02-02,11:02:27,43.03,21.18,4999284.88,0.0002587463215377524
2024-02-02,11:02:27,43.13,21.18,4999284.62,0.00024972106227356505
2024-02-02,11:02:27,43.33,21.18,4999284.62,0.00024972106227356505
2024-02-02,11:02:27,43.47,21.18,4999284.6,0.0002497397325878267
2024-02-02,11:02:27,43.57,21.18,4999284.61,0.0002497290627732781
2024-02-02,11:02:27,43.69,21.18,4999284.63,0.00024966772000596763
2024-02-02,11:02:27,43.8,21.18,4999284.63,0.00024968638934501667
2024-02-02,11:02:28,44.02,21.18,4999284.65,0.0002496783872245736
2024-02-02,11:02:28,44.12,21.18,4999284.68,0.0002495930410221048
2024-02-02,11:02:28,44.23,21.18,4999284.67,0.0002495903736486238
2024-02-02,11:02:28,44.45,21.18,4999284.68,0.00024957170463286716
2024-02-02,11:02:28,44.55,21.18,4999284.8,0.0002495717045752438
2024-02-02,11:02:28,44.59,21.18,4999284.79,0.0002495290311491165
2024-02-02,11:02:28,44.71,21.18,4999284.51,0.0002496063854836589
2024-02-02,11:02:28,44.9,21.19,4999284.47,0.0002496090525301127
2024-02-02,11:02:28,44.97,21.19,4999284.47,0.0002496090525301127
2024-02-02,11:02:29,45.11,21.19,4999284.48,0.0002496223880979458
2024-02-02,11:02:29,45.23,21.19,4999284.48,0.00024961171990359367
2024-02-02,11:02:29,45.45,21.19,4999284.51,0.00024956104566406485
2024-02-02,11:02:29,45.54,21.19,4999284.51,0.00024960105139288524
2024-02-02,11:02:29,45.77,21.19,4999284.57,0.00024956370781311423
2024-02-02,11:02:29,45.83,21.19,4999284.61,0.0002515053178248068
2024-02-02,11:02:30,45.98,21.19,4999284.62,0.0002514999830778448
2024-02-02,11:02:30,46.09,21.19,4999284.59,0.0002437628773246155
2024-02-02,11:02:30,46.2,21.19,4999284.61,0.0002437522081598529
2024-02-02,11:02:30,46.31,21.19,4999284.57,0.00024377354649898205
2024-02-02,11:02:30,46.53,21.19,4999284.59,0.000243776212571824
2024-02-02,11:02:30,46.6,21.19,4999284.58,0.00024377621387246284
2024-02-02,11:02:30,46.75,21.19,4999284.59,0.00024377888124594384
2024-02-02,11:02:30,46.84,21.19,4999284.56,0.00024378688304096035
2024-02-02,11:02:30,46.97,21.19,4999284.57,0.00024377888222008924
2024-02-02,11:02:31,47.1,21.19,4999284.55,0.00024378955171294617
2024-02-02,11:02:31,47.24,21.19,4999284.57,0.00024377088107539204
2024-02-02,11:02:31,47.4,21.19,4999284.5,0.00024379222006644133
2024-02-02,11:02:31,47.52,21.19,4999284.5,0.00024380022316316426
2024-02-02,11:02:31,47.71,21.19,4999284.53,0.00024376021320006382
2024-02-02,11:02:31,47.84,21.19,4999284.67,0.00024389622721356818
2024-02-02,11:02:31,47.94,21.19,4999284.65,0.00024388822606727066
2024-02-02,11:02:32,48.06,21.19,4999284.7,0.00024395756692240948
2024-02-02,11:02:32,48.18,21.19,4999284.69,0.0002439655693677455
2024-02-02,11:02:32,48.31,21.19,4999284.67,0.0002439709044385335
2024-02-02,11:02:32,48.5,21.19,4999284.78,0.00024757407643845775
2024-02-02,11:02:32,48.62,21.19,4999284.81,0.00024756073925042815
2024-02-02,11:02:32,48.74,21.19,4999284.87,0.00024934765436654985
2024-02-02,11:02:32,48.94,21.19,4999284.88,0.00024933965354461166
2024-02-02,11:02:33,49.03,21.2,4999284.88,0.0002493476546898422
2024-02-02,11:02:33,49.19,21.2,4999284.86,0.0002493476556645211
2024-02-02,11:02:33,49.37,21.2,4999284.85,0.00024935565810879016
2024-02-02,11:02:33,49.47,21.2,4999284.83,0.0002493556590834691
2024-02-02,11:02:33,49.6,21.2,4999284.79,0.00024936899465290293
