Date,Time,Relative_time,Temperature,Resonance_Frequency,Dissipation
2024-02-07,16:23:18,7.01,2.82,4999435.11,0.0002388136467350381
2024-02-07,16:23:18,7.12,2.82,4999435.1,0.00023882431587892813
2024-02-07,16:23:18,7.23,2.82,4999435.1,0.0002388269828469622
2024-02-07,16:23:18,7.34,2.82,4999435.05,0.0002388403192789588
2024-02-07,16:23:18,7.47,2.82,4999435.07,0.0002388456538519709
2024-02-07,16:23:18,7.57,2.82,4999435.07,0.00023884565385303788
2024-02-07,16:23:19,7.77,2.82,4999435.07,0.0002388323174189072
2024-02-07,16:23:19,7.88,2.82,4999435.08,0.00023882431683487732
2024-02-07,16:23:19,7.99,2.82,4999435.07,0.00023883498597770033
2024-02-07,16:23:19,8.1,2.82,4999435.07,0.00023883765294520094
2024-02-07,16:23:19,8.22,2.82,4999435.04,0.00023885365538394722
2024-02-07,16:23:19,8.32,2.82,4999435.05,0.00023885365602089098
2024-02-07,16:23:19,8.43,2.82,4999435.04,0.00023885098841858069
2024-02-07,16:23:19,8.54,2.82,4999434.87,0.0002388963323505378
2024-02-07,16:23:19,8.66,2.82,4999434.85,0.00023890433420632122
2024-02-07,16:23:20,8.76,2.82,4999434.99,0.00023888032862083127
2024-02-07,16:23:20,8.98,2.82,4999434.88,0.0002388989996514488
2024-02-07,16:23:20,8.99,2.82,4999434.86,0.00023890700150616524
2024-02-07,16:23:20,9.1,2.82,4999434.88,0.0002389150033779542
2024-02-07,16:23:20,9.3,2.82,4999434.86,0.0002389230052326706
2024-02-07,16:23:20,9.34,2.82,4999434.87,0.00023892567251971013
2024-02-07,16:23:20,9.53,2.82,4999434.83,0.0002389416762334111
2024-02-07,16:23:20,9.64,2.82,4999434.84,0.00023893367405755514
2024-02-07,16:23:21,9.74,2.82,4999434.85,0.0002389496784316749
2024-02-07,16:23:21,9.85,2.82,4999434.87,0.00023893367566965522
2024-02-07,16:23:21,9.96,2.82,4999434.95,0.00023887499465275207
2024-02-07,16:23:21,10.07,2.82,4999434.97,0.0002388563249226983
2024-02-07,16:23:21,10.18,2.82,4999435.01,0.00023885365763779288
2024-02-07,16:23:21,10.28,2.82,4999434.98,0.00023885899221187193
2024-02-07,16:23:21,10.41,2.82,4999435.0,0.0002388509903496863
2024-02-07,16:23:21,10.53,2.82,4999434.99,0.00023884832306478082
2024-02-07,16:23:22,10.74,2.82,4999435.01,0.0002388563249291006
2024-02-07,16:23:22,10.78,2.82,4999435.03,0.000238845656103149
2024-02-07,16:23:22,10.97,2.82,4999435.05,0.0002388216505069887
2024-02-07,16:23:22,11.08,2.82,4999435.05,0.00023881631656985351
2024-02-07,16:23:22,11.18,2.82,4999435.1,0.00023880298013892394
2024-02-07,16:23:22,11.4,2.82,4999435.13,0.00023879497859521017
2024-02-07,16:23:22,11.4,2.82,4999435.13,0.00023879497859521017
2024-02-07,16:23:22,11.61,2.82,4999435.12,0.00023878697737423645
2024-02-07,16:23:22,11.64,2.82,4999435.17,0.0002387763079182766
2024-02-07,16:23:23,11.84,2.82,4999435.13,0.0002387789752042491
2024-02-07,16:23:23,11.86,2.82,4999435.17,0.0002387656400386714
2024-02-07,16:23:23,12.06,2.82,4999435.17,0.0002387656400386714
2024-02-07,16:23:23,12.16,2.82,4999435.17,0.0002387683070045715
2024-02-07,16:23:23,12.27,2.82,4999435.17,0.00023876830700457152
2024-02-07,16:23:23,12.38,2.82,4999435.13,0.00023878964465220675
2024-02-07,16:23:23,12.49,2.82,4999435.13,0.00023879764587531445
2024-02-07,16:23:23,12.6,2.82,4999435.11,0.00023880564773323193
2024-02-07,16:23:23,12.73,2.82,4999435.14,0.00023878964337725183
2024-02-07,16:23:24,12.84,2.82,4999435.14,0.00023878964337725183
2024-02-07,16:23:24,12.95,2.82,4999435.17,0.00023877897486817182
2024-02-07,16:23:24,13.06,2.82,4999435.19,0.00023877364029729388
2024-02-07,16:23:24,13.18,2.82,4999435.16,0.00023877897455076697
2024-02-07,16:23:24,13.3,2.82,4999435.2,0.00023876297083066377
2024-02-07,16:23:24,13.39,2.82,4999435.23,0.00023875763625871876
2024-02-07,16:23:24,13.6,2.82,4999435.17,0.00023877097237224348
2024-02-07,16:23:24,13.71,2.82,4999435.18,0.0002387843075303522
2024-02-07,16:23:25,13.82,2.82,4999435.17,0.0002387816402443798
2024-02-07,16:23:25,13.93,2.82,4999435.15,0.00023878964210496484
2024-02-07,16:23:25,14.04,2.82,4999435.17,0.00023878430689607607
2024-02-07,16:23:25,14.15,2.82,4999435.16,0.00023878697545593616
2024-02-07,16:23:25,14.26,2.82,4999435.2,0.00023881898291748326
2024-02-07,16:23:25,14.4,2.82,4999435.16,0.00023881898291534923
2024-02-07,16:23:25,14.5,2.82,4999435.23,0.00023875763458579754
2024-02-07,16:23:25,14.7,2.82,4999435.29,0.0002387629691737481
2024-02-07,16:23:26,14.81,2.82,4999435.3,0.0002387709707153276
2024-02-07,16:23:26,14.92,2.82,4999435.34,0.00023872295950700146
2024-02-07,16:23:26,15.03,2.82,4999435.33,0.00023873362865089144
2024-02-07,16:23:26,15.14,2.82,4999435.36,0.00023871495764588282
2024-02-07,16:23:26,15.26,2.82,4999435.33,0.00023872029221782783
2024-02-07,16:23:26,15.47,2.82,4999435.35,0.00023872562678977285
2024-02-07,16:23:26,15.5,2.82,4999435.35,0.00023872562678977285
2024-02-07,16:23:26,15.71,2.82,4999435.33,0.00023873362864769036
2024-02-07,16:23:27,15.81,2.82,4999435.34,0.00023872295950380033
2024-02-07,16:23:27,15.91,2.82,4999435.35,0.00023872562678977285
2024-02-07,16:23:27,16.02,2.82,4999435.33,0.00023872029221782778
2024-02-07,16:23:27,16.13,2.82,4999435.33,0.00023873629593472993
2024-02-07,16:23:27,16.24,2.82,4999435.31,0.00023874163050667492
2024-02-07,16:23:27,16.36,2.82,4999435.33,0.00023873362864448928
2024-02-07,16:23:27,16.46,2.82,4999435.3,0.00023873896321856836
2024-02-07,16:23:27,16.59,2.82,4999435.29,0.00023873629593259584
2024-02-07,16:23:28,16.79,2.82,4999435.33,0.00023873629593472993
2024-02-07,16:23:28,16.82,2.82,4999435.3,0.00023873896322070245
2024-02-07,16:23:28,17.01,2.82,4999435.34,0.00023872295950059925
2024-02-07,16:23:28,17.23,2.82,4999435.31,0.0002387362946587082
2024-02-07,16:23:28,17.23,2.82,4999435.31,0.0002387362946587082
2024-02-07,16:23:28,17.45,2.82,4999435.33,0.00023872829311926257
2024-02-07,16:23:28,17.49,2.82,4999435.34,0.0002387309604052351
2024-02-07,16:23:28,17.66,2.82,4999435.33,0.00023874429683509764
2024-02-07,16:23:29,17.77,2.82,4999435.29,0.00023874429683296355
2024-02-07,16:23:29,17.88,2.82,4999435.29,0.0002387442968329636
2024-02-07,16:23:29,17.99,2.82,4999435.28,0.00023875496597898767
2024-02-07,16:23:29,18.11,2.82,4999435.27,0.00023876563512714583
2024-02-07,16:23:29,18.21,2.82,4999435.22,0.0002387789715602095
2024-02-07,16:23:29,18.34,2.82,4999435.23,0.00023876830209731395
2024-02-07,16:23:29,18.45,2.82,4999435.26,0.0002387656348124085
2024-02-07,16:23:29,18.65,2.82,4999435.26,0.00023875496694027227
2024-02-07,16:23:30,18.75,2.82,4999435.27,0.00023874429779638224
2024-02-07,16:23:30,18.86,2.82,4999435.23,0.00023876030119587946
2024-02-07,16:23:30,18.97,2.82,4999435.21,0.00023878163821190572
2024-02-07,16:23:30,19.09,2.82,4999435.21,0.00023877897283676477
2024-02-07,16:23:30,19.2,2.82,4999435.19,0.0002387896416627163
2024-02-07,16:23:30,19.33,2.82,4999435.18,0.00023878697437674384
2024-02-07,16:23:30,19.43,2.82,4999435.17,0.0002388003108076734
2024-02-07,16:23:30,19.63,2.82,4999435.16,0.00023879230926769434
2024-02-07,16:23:30,19.66,2.82,4999435.18,0.00023878964134157676
2024-02-07,16:23:31,19.86,2.82,4999435.14,0.00023879497719274487
2024-02-07,16:23:31,19.89,2.82,4999435.12,0.00023880297905066238
2024-02-07,16:23:31,20.07,2.82,4999435.12,0.00023880297905172943
2024-02-07,16:23:31,20.18,2.82,4999435.08,0.0002388189827718326
2024-02-07,16:23:31,20.29,2.82,4999435.09,0.00023879764575687312
2024-02-07,16:23:31,20.4,2.82,4999435.08,0.00023881098187359884
2024-02-07,16:23:31,20.51,2.82,4999435.08,0.0002388136488410994
2024-02-07,16:23:31,20.62,2.82,4999435.13,0.00023877630810817133
2024-02-07,16:23:32,20.75,2.82,4999435.09,0.0002387923118272075
2024-02-07,16:23:32,20.86,2.82,4999435.08,0.0002388029809700305
2024-02-07,16:23:32,21.07,2.82,4999435.11,0.0002388029803309525
2024-02-07,16:23:32,21.1,2.82,4999435.12,0.00023879231118706243
2024-02-07,16:23:32,21.29,2.82,4999435.12,0.00023880031209009772
2024-02-07,16:23:32,21.41,2.82,4999435.14,0.00023879231023218018
2024-02-07,16:23:32,21.52,2.82,4999435.11,0.00023879764448778734
2024-02-07,16:23:32,21.62,2.82,4999435.13,0.00023879230991584232
2024-02-07,16:23:32,21.73,2.82,4999435.13,0.0002387923099169094
2024-02-07,16:23:34,22.91,2.82,4999435.16,0.00023879764353824012
2024-02-07,16:23:34,22.99,2.82,4999435.16,0.00023879764353824012
2024-02-07,16:23:34,23.07,2.82,4999435.16,0.00023879764353824012
2024-02-07,16:23:34,23.13,2.82,4999435.16,0.00023879764353824012
2024-02-07,16:23:34,23.19,2.82,4999435.16,0.00023879764353824012
2024-02-07,16:23:34,23.27,2.82,4999435.16,0.00023879764353824012
2024-02-07,16:23:34,23.35,2.82,4999435.16,0.00023879764353824012
2024-02-07,16:23:34,23.4,2.82,4999435.16,0.00023879764353824012
2024-02-07,16:23:34,23.44,2.82,4999435.16,0.00023879764353824012
2024-02-07,16:23:34,23.48,2.82,4999435.16,0.00023879764353824012
2024-02-07,16:23:34,23.52,2.82,4999435.16,0.00023879764353824012
2024-02-07,16:23:34,23.58,2.82,4999435.16,0.00023879764353824012
2024-02-07,16:23:34,23.65,2.82,4999435.16,0.00023879764353824012
2024-02-07,16:23:34,23.68,2.82,4999435.16,0.00023879764353824012
2024-02-07,16:23:35,23.75,2.82,4999435.16,0.00023879764353824012
2024-02-07,16:23:37,25.99,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:37,26.04,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:37,26.08,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:37,26.13,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:37,26.16,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:37,26.21,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:37,26.25,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:37,26.33,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:37,26.38,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:37,26.42,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:37,26.46,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:37,26.51,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:37,26.56,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:37,26.6,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:37,26.63,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:37,26.65,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:37,26.7,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:38,26.74,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:38,26.83,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:38,26.87,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:38,26.91,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:38,26.95,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:38,26.99,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:38,27.03,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:38,27.08,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:38,27.13,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:38,27.16,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:38,27.21,2.82,4999434.9,0.00023996117898971814
2024-02-07,16:23:40,29.3,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:40,29.34,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:40,29.38,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:40,29.43,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:40,29.48,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:40,29.54,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:40,29.59,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:40,29.63,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:40,29.67,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:40,29.71,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:41,29.75,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:41,29.79,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:41,29.82,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:41,29.87,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:41,29.89,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:41,29.94,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:41,30.0,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:41,30.04,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:41,30.08,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:41,30.13,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:41,30.17,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:41,30.21,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:41,30.25,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:41,30.29,2.82,4998826.57,0.00034191402501286203
2024-02-07,16:23:50,39.13,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:50,39.21,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:50,39.36,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:50,39.49,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:50,39.6,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:51,39.72,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:51,39.87,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:51,40.05,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:51,40.2,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:51,40.36,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:51,40.51,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:51,40.65,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:52,40.79,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:52,40.9,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:52,41.03,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:52,41.18,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:52,41.32,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:52,41.41,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:52,41.48,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:52,41.59,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:53,41.71,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:53,41.86,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:53,42.0,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:53,42.12,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:53,42.25,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:53,42.38,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:53,42.52,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:53,42.62,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:54,42.72,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:54,42.84,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:54,42.95,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:54,43.05,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:54,43.12,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:54,43.24,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:54,43.33,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:54,43.45,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:54,43.57,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:54,43.67,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:55,43.78,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:55,43.88,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:55,43.95,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:55,44.07,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:55,44.18,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:55,44.3,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:55,44.41,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:55,44.57,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:55,44.67,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:56,44.74,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:56,44.85,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:56,44.98,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:56,45.05,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:56,45.17,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:56,45.3,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:56,45.41,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:56,45.48,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:56,45.6,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:57,45.7,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:57,45.86,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:57,46.02,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:57,46.18,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:57,46.32,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:57,46.45,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:57,46.54,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:57,46.63,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:58,46.73,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:58,46.84,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:58,46.91,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:58,47.02,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:58,47.12,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:58,47.19,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:58,47.27,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:58,47.39,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:58,47.51,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:58,47.64,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:59,47.72,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:59,47.8,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:59,47.97,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:59,48.09,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:59,48.21,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:59,48.31,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:59,48.4,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:59,48.52,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:23:59,48.64,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:00,48.73,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:00,48.8,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:00,48.89,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:00,48.98,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:00,49.09,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:00,49.21,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:00,49.28,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:00,49.37,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:00,49.52,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:00,49.64,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:01,49.72,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:01,49.83,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:01,49.92,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:01,50.02,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:01,50.14,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:01,50.25,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:01,50.36,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:01,50.46,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:01,50.56,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:01,50.64,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:02,50.7,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:02,50.78,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:02,50.86,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:02,50.95,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:02,51.06,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:02,51.2,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:02,51.25,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:02,51.37,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:02,51.51,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:02,51.67,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:03,51.81,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:03,51.85,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:03,51.85,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:03,51.85,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:03,51.85,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:03,51.85,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:03,51.85,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:03,51.85,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:03,51.85,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:03,51.85,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:03,51.85,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:03,51.85,2.82,4998123.76,0.0004419011130055343
2024-02-07,16:24:03,51.86,2.82,4998123.76,0.0004419011130055343
