Date,Time,Relative_time,Temperature,Frequency_0,Dissipation_0,Frequency_1,Dissipation_1,Frequency_2,Dissipation_2,Frequency_3,Dissipation_3,Frequency_4,Dissipation_4
2024-05-15,09:24:33,16.5,21.88,4989540.63,0.00024113375423188868,14946042.33,7.575160302901553e-05,24902747.12,4.4571789350862774e-05,34857716.54,3.074517715673925e-05,50000005.33,3.96998969031583e-05
2024-05-15,09:24:33,16.5,21.88,4989540.63,0.00024113375423188868,14946042.33,7.575160302901553e-05,24902747.12,4.4571789350862774e-05,34857716.54,3.074517715673925e-05,50000005.33,3.96998969031583e-05
2024-05-15,09:24:33,17.077,21.89,4989540.65,0.00024113108261861728,14946042.33,7.576141610639525e-05,24902747.21,4.456375804857341e-05,34857716.59,3.074670723310469e-05,50000000.37,4.000869809372995e-05
2024-05-15,09:24:33,17.077,21.89,4989540.65,0.00024113108261861728,14946042.33,7.576141610639525e-05,24902747.21,4.456375804857341e-05,34857716.59,3.074670723310469e-05,50000000.37,4.000869809372995e-05
2024-05-15,09:24:33,17.077,21.89,4989540.65,0.00024113108261861728,14946042.33,7.576141610639525e-05,24902747.21,4.456375804857341e-05,34857716.59,3.074670723310469e-05,50000000.37,4.000869809372995e-05
2024-05-15,09:24:34,17.677,21.89,4989540.63,0.00024113108358639535,14946042.34,7.576498453201275e-05,24902747.11,4.456697056991059e-05,34857716.77,3.0730259035945e-05,50000002.04,4.008469343189168e-05
2024-05-15,09:24:34,17.677,21.89,4989540.63,0.00024113108358639535,14946042.34,7.576498453201275e-05,24902747.11,4.456697056991059e-05,34857716.77,3.0730259035945e-05,50000002.04,4.008469343189168e-05
2024-05-15,09:24:34,17.677,21.89,4989540.63,0.00024113108358639535,14946042.34,7.576498453201275e-05,24902747.11,4.456697056991059e-05,34857716.77,3.0730259035945e-05,50000002.04,4.008469343189168e-05
2024-05-15,09:24:38,21.793,21.89,4989540.39,0.00024108566712535237,14946042.29,7.578639511866551e-05,24902746.75,4.454555481142848e-05,34857716.88,3.0731406447909455e-05,50000001.91,3.6730582330171655e-05
2024-05-15,09:24:38,21.793,21.89,4989540.39,0.00024108566712535237,14946042.29,7.578639511866551e-05,24902746.75,4.454555481142848e-05,34857716.88,3.0731406447909455e-05,50000001.91,3.6730582330171655e-05
2024-05-15,09:24:39,22.401,21.89,4989540.36,0.00024109635840607993,14946042.32,7.578996337518714e-05,24902746.64,4.4551980033329196e-05,34857716.93,3.073370150346465e-05,50000006.07,3.7442829901718166e-05
2024-05-15,09:24:39,22.401,21.89,4989540.36,0.00024109635840607993,14946042.32,7.578996337518714e-05,24902746.64,4.4551980033329196e-05,34857716.93,3.073370150346465e-05,50000006.07,3.7442829901718166e-05
2024-05-15,09:24:39,22.99,21.89,4989540.15,0.00024114981092521488,14946042.34,7.579263956725011e-05,24902746.67,4.4551980021074026e-05,34857717.08,3.0724903752886254e-05,50000056.54,4.079282027965586e-05
2024-05-15,09:24:39,22.99,21.89,4989540.15,0.00024114981092521488,14946042.34,7.579263956725011e-05,24902746.67,4.4551980021074026e-05,34857717.08,3.0724903752886254e-05,50000056.54,4.079282027965586e-05
2024-05-15,09:24:40,23.601,21.89,4989540.05,0.0002411043883259876,14946042.37,7.579977624837459e-05,24902746.79,4.4497367266295295e-05,34857717.17,3.0672117681975933e-05,50000067.67,4.613426800379736e-05
2024-05-15,09:24:41,24.841,21.89,4989540.03,0.00024097879389199984,14946042.37,7.571948729831614e-05,24902746.71,4.443311733201635e-05,34857717.49,3.063501422983343e-05,49999944.11,4.959622223171143e-05
2024-05-15,09:24:41,24.841,21.89,4989540.03,0.00024097879389199984,14946042.37,7.571948729831614e-05,24902746.71,4.443311733201635e-05,34857717.49,3.063501422983343e-05,49999944.11,4.959622223171143e-05
2024-05-15,09:24:41,24.841,21.89,4989540.03,0.00024097879389199984,14946042.37,7.571948729831614e-05,24902746.71,4.443311733201635e-05,34857717.49,3.063501422983343e-05,49999944.11,4.959622223171143e-05
2024-05-15,09:24:42,25.435,21.9,4989540.01,0.00024093069423862252,14946042.37,7.56838034510034e-05,24902746.79,4.4390819385677236e-05,34857717.49,3.061627117436547e-05,50000018.44,4.817790225784756e-05
2024-05-15,09:24:42,25.435,21.9,4989540.01,0.00024093069423862252,14946042.37,7.56838034510034e-05,24902746.79,4.4390819385677236e-05,34857717.49,3.061627117436547e-05,50000018.44,4.817790225784756e-05
2024-05-15,09:24:42,25.435,21.9,4989540.01,0.00024093069423862252,14946042.37,7.56838034510034e-05,24902746.79,4.4390819385677236e-05,34857717.49,3.061627117436547e-05,50000018.44,4.817790225784756e-05
2024-05-15,09:24:48,31.433,21.91,4989539.88,0.0002406501132479762,14946042.37,7.552590205213293e-05,24902746.69,4.427142172353106e-05,34857717.62,3.054206482299676e-05,50000003.86,6.335544902399617e-05
2024-05-15,09:24:48,31.433,21.91,4989539.88,0.0002406501132479762,14946042.37,7.552590205213293e-05,24902746.69,4.427142172353106e-05,34857717.62,3.054206482299676e-05,50000003.86,6.335544902399617e-05
2024-05-15,09:24:48,32.028,21.91,4989539.75,0.00024066347745520236,14946042.4,7.551787310331247e-05,24902746.83,4.426124881755063e-05,34857717.55,3.054282994319461e-05,50000011.1,6.851274587930802e-05
2024-05-15,09:24:50,33.805,21.91,4989539.91,0.00024067950682901955,14946042.44,7.555444911816489e-05,24902746.52,4.428159492071137e-05,34857717.4,3.05504801298271e-05,50000001.24,6.851141308436228e-05
2024-05-15,09:24:50,33.805,21.91,4989539.91,0.00024067950682901955,14946042.44,7.555444911816489e-05,24902746.52,4.428159492071137e-05,34857717.4,3.05504801298271e-05,50000001.24,6.851141308436228e-05
2024-05-15,09:24:51,34.399,21.91,4989539.91,0.0002406795068290197,14946042.45,7.55598014349629e-05,24902746.35,4.429979936675277e-05,34857717.35,3.055698285432483e-05,49999988.67,6.832528118952045e-05
2024-05-15,09:24:51,34.399,21.91,4989539.91,0.0002406795068290197,14946042.45,7.55598014349629e-05,24902746.35,4.429979936675277e-05,34857717.35,3.055698285432483e-05,49999988.67,6.832528118952045e-05
2024-05-15,09:24:51,34.985,21.91,4989539.88,0.00024063140812842596,14946042.41,7.556515432637625e-05,24902746.3,4.432496418718186e-05,34857717.31,3.0564250592479724e-05,50000004.73,6.827727917316417e-05
2024-05-15,09:24:51,34.985,21.91,4989539.88,0.00024063140812842596,14946042.41,7.556515432637625e-05,24902746.3,4.432496418718186e-05,34857717.31,3.0564250592479724e-05,50000004.73,6.827727917316417e-05
2024-05-15,09:24:52,35.562,21.91,4989539.85,0.00024063675361883118,14946042.3,7.55829965552766e-05,24902746.2,4.432335797336238e-05,34857717.45,3.055966037466407e-05,50000033.65,7.119266102591496e-05
2024-05-15,09:24:52,35.562,21.91,4989539.85,0.00024063675361883118,14946042.3,7.55829965552766e-05,24902746.2,4.432335797336238e-05,34857717.45,3.055966037466407e-05,50000033.65,7.119266102591496e-05
2024-05-15,09:24:52,36.149,21.91,4989539.92,0.00024060735074615914,14946042.31,7.558567271355622e-05,24902746.22,4.433513716475821e-05,34857717.22,3.057075317489398e-05,50000032.61,7.12158611493326e-05
2024-05-15,09:24:52,36.149,21.91,4989539.92,0.00024060735074615914,14946042.31,7.558567271355622e-05,24902746.22,4.433513716475821e-05,34857717.22,3.057075317489398e-05,50000032.61,7.12158611493326e-05
2024-05-15,09:24:57,40.337,21.92,4989539.87,0.0002406714939799326,14946042.33,7.562492525884238e-05,24902745.76,4.4341562984904614e-05,34857717.05,3.056425054892642e-05,49999974.05,8.515499575850997e-05
2024-05-15,09:24:57,40.337,21.92,4989539.87,0.0002406714939799326,14946042.33,7.562492525884238e-05,24902745.76,4.4341562984904614e-05,34857717.05,3.056425054892642e-05,49999974.05,8.515499575850997e-05
2024-05-15,09:24:57,40.337,21.92,4989539.87,0.0002406714939799326,14946042.33,7.562492525884238e-05,24902745.76,4.4341562984904614e-05,34857717.05,3.056425054892642e-05,49999974.05,8.515499575850997e-05
2024-05-15,09:24:57,40.948,21.92,4989539.79,0.0002406848575203669,14946042.35,7.563295407199222e-05,24902745.68,4.434745275464737e-05,34857717.09,3.055545276694215e-05,49999974.47,7.998701799731786e-05
2024-05-15,09:24:57,40.948,21.92,4989539.79,0.0002406848575203669,14946042.35,7.563295407199222e-05,24902745.68,4.434745275464737e-05,34857717.09,3.055545276694215e-05,49999974.47,7.998701799731786e-05
2024-05-15,09:24:57,40.948,21.92,4989539.79,0.0002406848575203669,14946042.35,7.563295407199222e-05,24902745.68,4.434745275464737e-05,34857717.09,3.055545276694215e-05,49999974.47,7.998701799731786e-05
2024-05-15,09:24:58,41.552,21.92,4989539.85,0.00024065011525691599,14946042.37,7.563473816605188e-05,24902745.63,4.4347988027170395e-05,34857717.25,3.0554687801107124e-05,49999965.25,7.981101866024385e-05
2024-05-15,09:24:58,41.552,21.92,4989539.85,0.00024065011525691599,14946042.37,7.563473816605188e-05,24902745.63,4.4347988027170395e-05,34857717.25,3.0554687801107124e-05,49999965.25,7.981101866024385e-05
2024-05-15,09:24:58,41.552,21.92,4989539.85,0.00024065011525691599,14946042.37,7.563473816605188e-05,24902745.63,4.4347988027170395e-05,34857717.25,3.0554687801107124e-05,49999965.25,7.981101866024385e-05
2024-05-15,09:24:58,42.13,21.92,4989539.89,0.00024063675173147946,14946042.36,7.563741442580094e-05,24902745.69,4.43442401140051e-05,34857717.34,3.0547420096486885e-05,49999962.3,7.998648594943087e-05
2024-05-15,09:24:58,42.13,21.92,4989539.89,0.00024063675173147946,14946042.36,7.563741442580094e-05,24902745.69,4.43442401140051e-05,34857717.34,3.0547420096486885e-05,49999962.3,7.998648594943087e-05
2024-05-15,09:24:58,42.13,21.92,4989539.89,0.00024063675173147946,14946042.36,7.563741442580094e-05,24902745.69,4.43442401140051e-05,34857717.34,3.0547420096486885e-05,49999962.3,7.998648594943087e-05
2024-05-15,09:25:02,45.706,21.92,4989539.49,0.00024075702098715255,14946042.26,7.565347276298358e-05,24902745.65,4.434263384634902e-05,34857717.73,3.0517201690642817e-05,49999843.93,8.407681784823132e-05
2024-05-15,09:25:02,45.706,21.92,4989539.49,0.00024075702098715255,14946042.26,7.565347276298358e-05,24902745.65,4.434263384634902e-05,34857717.73,3.0517201690642817e-05,49999843.93,8.407681784823132e-05
2024-05-15,09:25:02,46.302,21.92,4989539.45,0.00024077038388382996,14946042.29,7.565614875174953e-05,24902745.67,4.4347452699563695e-05,34857717.83,3.0516436652547884e-05,49999839.84,8.525359791300057e-05
2024-05-15,09:25:03,46.864,21.92,4989539.39,0.00024081581710505887,14946042.29,7.565793294751739e-05,24902745.59,4.435441324141707e-05,34857717.82,3.0513759024449928e-05,49999862.09,9.162178259068107e-05
2024-05-15,09:25:06,49.749,21.93,4989539.52,0.0002408318428975013,14946042.39,7.568023498802145e-05,24902745.63,4.438279002067136e-05,34857717.89,3.0521026658412614e-05,49999868.92,0.00010065233636464776
2024-05-15,09:25:06,49.749,21.93,4989539.52,0.0002408318428975013,14946042.39,7.568023498802145e-05,24902745.63,4.438279002067136e-05,34857717.89,3.0521026658412614e-05,49999868.92,0.00010065233636464776
2024-05-15,09:25:08,52.115,21.93,4989539.71,0.00024080511131675667,14946042.46,7.570967405040818e-05,24902745.85,4.4374758456164524e-05,34857717.69,3.0537474614355144e-05,49999779.03,0.0001031022835184055
2024-05-15,09:25:08,52.115,21.93,4989539.71,0.00024080511131675667,14946042.46,7.570967405040818e-05,24902745.85,4.4374758456164524e-05,34857717.69,3.0537474614355144e-05,49999779.03,0.0001031022835184055
2024-05-15,09:25:09,52.711,21.93,4989539.85,0.00024075432974999687,14946042.46,7.570967405040818e-05,24902745.91,4.4361373027621424e-05,34857717.59,3.054244729401399e-05,49999753.82,9.959122934120419e-05
2024-05-15,09:25:09,52.711,21.93,4989539.85,0.00024075432974999687,14946042.46,7.570967405040818e-05,24902745.91,4.4361373027621424e-05,34857717.59,3.054244729401399e-05,49999753.82,9.959122934120419e-05
2024-05-15,09:25:09,53.305,21.93,4989539.97,0.00024079708136793117,14946042.4,7.573465289471653e-05,24902746.01,4.438546649569021e-05,34857717.47,3.0586053306207e-05,49999746.93,9.494491195968404e-05
2024-05-15,09:25:11,55.111,21.93,4989539.95,0.0002409654345065395,14946042.5,7.582118588491531e-05,24902745.75,4.4493621091578886e-05,34857716.91,3.0659112653470224e-05,49999822.71,9.032084492702765e-05
2024-05-15,09:25:11,55.111,21.93,4989539.95,0.0002409654345065395,14946042.5,7.582118588491531e-05,24902745.75,4.4493621091578886e-05,34857716.91,3.0659112653470224e-05,49999822.71,9.032084492702765e-05
2024-05-15,09:25:14,57.513,21.94,4989540.19,0.00024103489884988157,14946042.66,7.598443899415499e-05,24902745.6,4.46065941359824e-05,34857716.27,3.075282743199309e-05,49999852.63,7.883251010700775e-05
2024-05-15,09:25:15,58.742,21.94,4989540.15,0.0002411311072152982,14946042.74,7.600317257627288e-05,24902745.67,4.459535024192098e-05,34857716.24,3.0770422992746446e-05,49999851.71,8.080767908157987e-05
2024-05-15,09:25:15,58.742,21.94,4989540.15,0.0002411311072152982,14946042.74,7.600317257627288e-05,24902745.67,4.459535024192098e-05,34857716.24,3.0770422992746446e-05,49999851.71,8.080767908157987e-05
2024-05-15,09:25:15,58.742,21.94,4989540.15,0.0002411311072152982,14946042.74,7.600317257627288e-05,24902745.67,4.459535024192098e-05,34857716.24,3.0770422992746446e-05,49999851.71,8.080767908157987e-05
2024-05-15,09:25:18,61.693,21.94,4989540.25,0.00024119256395599864,14946042.92,7.607543165879454e-05,24902745.71,4.462212111349827e-05,34857716.49,3.077310013768582e-05,49999826.16,6.657265349769195e-05
2024-05-15,09:25:18,61.693,21.94,4989540.25,0.00024119256395599864,14946042.92,7.607543165879454e-05,24902745.71,4.462212111349827e-05,34857716.49,3.077310013768582e-05,49999826.16,6.657265349769195e-05
2024-05-15,09:25:18,62.275,21.94,4989540.1,0.00024122463555628062,14946042.95,7.608613666418644e-05,24902745.53,4.463497126837878e-05,34857716.39,3.078342790852273e-05,49999827.8,6.665212087221085e-05
2024-05-15,09:25:18,62.275,21.94,4989540.1,0.00024122463555628062,14946042.95,7.608613666418644e-05,24902745.53,4.463497126837878e-05,34857716.39,3.078342790852273e-05,49999827.8,6.665212087221085e-05
2024-05-15,09:25:20,63.482,21.94,4989540.03,0.00024124067202053228,14946042.96,7.610130229425073e-05,24902745.69,4.462051468372991e-05,34857716.57,3.0783810258360555e-05,49999828.15,6.671425485337365e-05
2024-05-15,09:25:22,65.268,21.94,4989540.09,0.00024127541167413776,14946043.08,7.611735944555408e-05,24902745.81,4.46114125258873e-05,34857716.53,3.078381029470442e-05,49999809.1,6.505274929936953e-05
2024-05-15,09:25:22,65.268,21.94,4989540.09,0.00024127541167413776,14946043.08,7.611735944555408e-05,24902745.81,4.46114125258873e-05,34857716.53,3.078381029470442e-05,49999809.1,6.505274929936953e-05
2024-05-15,09:25:22,65.268,21.94,4989540.09,0.00024127541167413776,14946043.08,7.611735944555408e-05,24902745.81,4.46114125258873e-05,34857716.53,3.078381029470442e-05,49999809.1,6.505274929936953e-05
2024-05-15,09:25:22,65.863,21.94,4989540.01,0.00024132351810303337,14946043.11,7.61191435733971e-05,24902745.77,4.4615160511809585e-05,34857716.56,3.078266276075977e-05,49999815.69,6.632602266611387e-05
2024-05-15,09:25:22,65.863,21.94,4989540.01,0.00024132351810303337,14946043.11,7.61191435733971e-05,24902745.77,4.4615160511809585e-05,34857716.56,3.078266276075977e-05,49999815.69,6.632602266611387e-05
2024-05-15,09:25:22,65.863,21.94,4989540.01,0.00024132351810303337,14946043.11,7.61191435733971e-05,24902745.77,4.4615160511809585e-05,34857716.56,3.078266276075977e-05,49999815.69,6.632602266611387e-05
2024-05-15,09:25:23,66.453,21.95,4989539.93,0.0002413235184147351,14946043.12,7.611914343754746e-05,24902745.96,4.461301854852623e-05,34857716.63,3.0782280177199744e-05,49999813.59,6.747880711909697e-05
2024-05-15,09:25:23,66.453,21.95,4989539.93,0.0002413235184147351,14946043.12,7.611914343754746e-05,24902745.96,4.461301854852623e-05,34857716.63,3.0782280177199744e-05,49999813.59,6.747880711909697e-05
2024-05-15,09:25:26,69.987,21.95,4989540.19,0.00024122196195174573,14946043.31,7.61298475587825e-05,24902746.41,4.4592136538347295e-05,34857717.49,3.0759711500024446e-05,49999831.39,4.92056307021972e-05
2024-05-15,09:25:26,69.987,21.95,4989540.19,0.00024122196195174573,14946043.31,7.61298475587825e-05,24902746.41,4.4592136538347295e-05,34857717.49,3.0759711500024446e-05,49999831.39,4.92056307021972e-05
2024-05-15,09:25:27,70.586,21.95,4989540.18,0.00024121661678857542,14946043.26,7.613520028265198e-05,24902746.51,4.458838839794547e-05,34857717.35,3.0765066698258916e-05,49999672.67,5.204544129539842e-05
2024-05-15,09:25:27,71.164,21.95,4989540.2,0.00024123799775028026,14946043.27,7.614233709968578e-05,24902746.45,4.459160106221651e-05,34857717.24,3.0779984596062767e-05,49999710.3,5.68793424855087e-05
2024-05-15,09:25:29,72.291,21.95,4989540.21,0.00024119790649164706,14946043.33,7.614858168328446e-05,24902746.39,4.457875088570676e-05,34857717.39,3.078304447671947e-05,49999801.49,5.8193859766691994e-05
2024-05-15,09:25:29,72.291,21.95,4989540.21,0.00024119790649164706,14946043.33,7.614858168328446e-05,24902746.39,4.457875088570676e-05,34857717.39,3.078304447671947e-05,49999801.49,5.8193859766691994e-05
2024-05-15,09:25:29,72.291,21.95,4989540.21,0.00024119790649164706,14946043.33,7.614858168328446e-05,24902746.39,4.457875088570676e-05,34857717.39,3.078304447671947e-05,49999801.49,5.8193859766691994e-05
2024-05-15,09:25:29,72.88,21.96,4989540.26,0.00024120057938118396,14946043.36,7.614947354295399e-05,24902746.33,4.459374293399473e-05,34857717.37,3.0786487082865936e-05,49999881.68,5.301590129548413e-05
2024-05-15,09:25:29,72.88,21.96,4989540.26,0.00024120057938118396,14946043.36,7.614947354295399e-05,24902746.33,4.459374293399473e-05,34857717.37,3.0786487082865936e-05,49999881.68,5.301590129548413e-05
2024-05-15,09:25:29,72.88,21.96,4989540.26,0.00024120057938118396,14946043.36,7.614947354295399e-05,24902746.33,4.459374293399473e-05,34857717.37,3.0786487082865936e-05,49999881.68,5.301590129548413e-05
2024-05-15,09:25:33,76.456,21.96,4989540.32,0.0002411551480912269,14946043.52,7.618337244708695e-05,24902746.13,4.461087672794017e-05,34857717.54,3.079413717857295e-05,49999882.56,4.79537616644059e-05
2024-05-15,09:25:33,76.456,21.96,4989540.32,0.0002411551480912269,14946043.52,7.618337244708695e-05,24902746.13,4.461087672794017e-05,34857717.54,3.079413717857295e-05,49999882.56,4.79537616644059e-05
2024-05-15,09:25:33,77.065,21.96,4989540.33,0.00024114713003369905,14946043.53,7.61851565067664e-05,24902746.05,4.4603380842053755e-05,34857717.57,3.0805612568025134e-05,49999898.86,4.967267257261354e-05
2024-05-15,09:25:34,77.644,21.96,4989540.31,0.00024115782163684082,14946043.56,7.618961692814182e-05,24902746.13,4.460016836827524e-05,34857717.77,3.078839945279755e-05,49999900.9,4.8061491590312144e-05
2024-05-15,09:25:34,78.234,21.96,4989540.28,0.00024114178874378337,14946043.59,7.61976456382704e-05,24902746.23,4.459053069809538e-05,34857717.39,3.079834482881666e-05,49999905.88,4.8058024856874554e-05
2024-05-15,09:25:34,78.234,21.96,4989540.28,0.00024114178874378337,14946043.59,7.61976456382704e-05,24902746.23,4.459053069809538e-05,34857717.39,3.079834482881666e-05,49999905.88,4.8058024856874554e-05
2024-05-15,09:25:35,78.234,21.96,4989540.28,0.00024114178874378337,14946043.59,7.61976456382704e-05,24902746.23,4.459053069809538e-05,34857717.39,3.079834482881666e-05,49999905.88,4.8058024856874554e-05
2024-05-15,09:25:35,78.843,21.96,4989540.2,0.00024115782423008046,14946043.62,7.61976455702262e-05,24902746.16,4.458945987707156e-05,34857717.45,3.079987491712117e-05,49999903.32,4.812363177388243e-05
2024-05-15,09:25:35,78.843,21.96,4989540.2,0.00024115782423008046,14946043.62,7.61976455702262e-05,24902746.16,4.458945987707156e-05,34857717.45,3.079987491712117e-05,49999903.32,4.812363177388243e-05
2024-05-15,09:25:36,80.024,21.96,4989540.11,0.0002412139468179062,14946043.69,7.6202105719007e-05,24902746.25,4.457393253381426e-05,34857717.74,3.07861043046378e-05,49999917.29,4.904851326396156e-05
2024-05-15,09:25:36,80.024,21.96,4989540.11,0.0002412139468179062,14946043.69,7.6202105719007e-05,24902746.25,4.457393253381426e-05,34857717.74,3.07861043046378e-05,49999917.29,4.904851326396156e-05
2024-05-15,09:25:37,80.602,21.97,4989540.07,0.00024122731035405596,14946043.68,7.620478197851729e-05,24902746.35,4.4557870018870295e-05,34857717.65,3.0792606994075546e-05,49999981.97,4.8741234996978934e-05
2024-05-15,09:25:37,81.197,21.97,4989540.07,0.0002412540364617897,14946043.71,7.62083503020088e-05,24902746.19,4.4558405506826234e-05,34857717.63,3.079490204987216e-05,49999993.41,4.865696663391323e-05
2024-05-15,09:25:37,81.197,21.97,4989540.07,0.0002412540364617897,14946043.71,7.62083503020088e-05,24902746.19,4.4558405506826234e-05,34857717.63,3.079490204987216e-05,49999993.41,4.865696663391323e-05
