Date,Time,Relative_time,Temperature,Resonance_Frequency,Dissipation
2024-01-17,16:42:09,21.56,15.84,4994672.39,0.0019733242413337002
2024-01-17,16:42:09,21.59,15.84,4994759.01,0.0020042825608159428
2024-01-17,16:42:09,21.78,15.84,4994476.87,0.002008180173132331
2024-01-17,16:42:09,21.8,15.84,4994462.48,0.002007523310551935
2024-01-17,16:42:09,22.0,15.84,4994456.56,0.0021011721783338443
2024-01-17,16:42:09,22.11,15.84,4994590.69,0.0022319782057982755
2024-01-17,16:42:10,22.22,15.84,4994568.63,0.0022112608903557176
2024-01-17,16:42:10,22.43,15.84,4994342.0,0.0022429129102355004
2024-01-17,16:42:10,22.43,15.84,4994342.0,0.0022429129102355004
2024-01-17,16:42:10,22.66,15.84,4994410.69,0.0023112322173472113
2024-01-17,16:42:10,22.88,15.84,4994612.43,0.0022545595153227434
2024-01-17,16:42:10,22.88,15.84,4994612.43,0.0022545595153227434
2024-01-17,16:42:10,23.1,15.84,4994444.91,0.002378792520928335
2024-01-17,16:42:11,23.17,15.84,4994714.07,0.0023801775989675013
2024-01-17,16:42:11,23.32,15.84,4994682.92,0.0024471343529022787
2024-01-17,16:42:11,23.43,15.84,4994418.69,0.002580895759552664
2024-01-17,16:42:11,23.55,15.84,4994610.72,0.0024742851342855463
2024-01-17,16:42:11,23.75,15.84,4994618.67,0.0025245615676204136
2024-01-17,16:42:11,23.87,15.84,4994833.19,0.0025074200005162934
2024-01-17,16:42:11,23.98,15.84,4994878.83,0.0025094038162761564
2024-01-17,16:42:11,24.09,15.84,4995026.41,0.0023638320313804843
2024-01-17,16:42:12,24.2,15.84,4994829.24,0.0024488957213748067
2024-01-17,16:42:12,24.32,15.84,4994823.45,0.002338136023286007
2024-01-17,16:42:12,24.42,15.84,4994605.65,0.002470336045973238
2024-01-17,16:42:12,24.56,15.84,4994689.34,0.002552420130259514
2024-01-17,16:42:12,24.75,15.84,4995005.31,0.0024001273070380327
2024-01-17,16:42:12,24.86,15.84,4994882.44,0.0024517092975545243
2024-01-17,16:42:12,24.97,15.84,4994862.63,0.0025589718503254122
2024-01-17,16:42:12,25.07,15.84,4995176.75,0.0025259058582048667
2024-01-17,16:42:13,25.4,15.84,4994978.34,0.0025166267273685206
2024-01-17,16:42:13,25.4,15.84,4994978.34,0.0025166267273685206
2024-01-17,16:42:13,25.51,15.84,4995002.77,0.002627072485765611
2024-01-17,16:42:13,25.62,15.84,4995103.71,0.0026102345360903066
2024-01-17,16:42:13,25.73,15.84,4995387.0,0.0026398736174348464
2024-01-17,16:42:13,25.87,15.84,4995361.87,0.0026941779615476417
2024-01-17,16:42:13,26.06,15.84,4995218.57,0.0028381847377059706
2024-01-17,16:42:14,26.16,15.84,4994933.53,0.0027963691043519975
2024-01-17,16:42:14,26.28,15.84,4994811.59,0.0028480781636898407
2024-01-17,16:42:14,26.49,15.84,4994926.19,0.0027168362549473257
2024-01-17,16:42:14,26.49,15.84,4994926.19,0.0027168362549473257
2024-01-17,16:42:14,26.63,15.84,4994581.65,0.0027847223451995407
2024-01-17,16:42:14,26.74,15.84,4994554.79,0.0027819922749397347
2024-01-17,16:42:14,26.94,15.84,4994102.31,0.0029110246289303188
2024-01-17,16:42:14,27.03,15.84,4994451.61,0.002910749518595751
2024-01-17,16:42:15,27.16,15.84,4994332.23,0.003081195497237894
2024-01-17,16:42:15,27.26,15.84,4994061.42,0.0031806362780512514
2024-01-17,16:42:15,27.37,15.84,4994216.36,0.0030984654539901774
2024-01-17,16:42:15,27.49,15.84,4994281.23,0.0029860605221342738
2024-01-17,16:42:15,27.7,15.84,4994495.63,0.0030075780556443866
2024-01-17,16:42:15,27.81,15.84,4994797.02,0.0029247584458328797
2024-01-17,16:42:15,27.84,15.84,4995158.49,0.002812190358612941
2024-01-17,16:42:15,28.03,15.84,4995269.13,0.0027473155317786625
2024-01-17,16:42:16,28.14,15.84,4994859.76,0.0028764581025873515
2024-01-17,16:42:16,28.25,15.84,4994971.11,0.0029526693338310732
2024-01-17,16:42:16,28.35,15.84,4995210.0,0.0028216661644568865
2024-01-17,16:42:16,28.46,15.84,4995113.28,0.0027161410449002914
2024-01-17,16:42:16,28.6,15.84,4995332.17,0.0027746699455785044
2024-01-17,16:42:16,28.8,15.84,4995211.79,0.002957547136986471
2024-01-17,16:42:16,28.91,15.84,4994854.07,0.0030883404965081733
2024-01-17,16:42:16,29.02,15.84,4994714.98,0.003011777511659416
2024-01-17,16:42:17,29.13,15.84,4994503.09,0.0030645146108313893
2024-01-17,16:42:17,29.26,15.84,4994630.94,0.00320026853838585
2024-01-17,16:42:17,29.36,15.84,4994900.31,0.0030648435933184792
2024-01-17,16:42:17,29.57,15.84,4994654.57,0.0030712980110766397
2024-01-17,16:42:17,29.67,15.84,4994860.64,0.0030032852200228017
2024-01-17,16:42:17,29.78,15.84,4995076.18,0.002868262937620787
2024-01-17,16:42:17,29.89,15.84,4994997.75,0.0028703397490649975
2024-01-17,16:42:17,30.0,15.84,4995206.32,0.002765273611006589
2024-01-17,16:42:17,30.11,15.84,4995034.08,0.002765183786416005
2024-01-17,16:42:18,30.24,15.84,4995263.25,0.0027587921047213075
2024-01-17,16:42:18,30.43,15.84,4995474.99,0.002796268812585584
2024-01-17,16:42:18,30.54,15.84,4995448.17,0.0027360181823943906
2024-01-17,16:42:18,30.65,15.84,4995519.05,0.0027475602193199494
2024-01-17,16:42:18,30.87,15.84,4995871.15,0.0026821420728321134
2024-01-17,16:42:18,30.99,15.84,4996288.7,0.002629610866715939
2024-01-17,16:42:18,31.1,15.84,4996084.65,0.0025879086657495548
2024-01-17,16:42:19,31.2,15.84,4996271.26,0.0024644311107299695
2024-01-17,16:42:19,31.33,15.84,4996371.85,0.002320896058320251
2024-01-17,16:42:19,31.53,15.84,4996278.29,0.0023302230562199356
2024-01-17,16:42:19,31.64,15.84,4996303.13,0.002324811105001657
2024-01-17,16:42:19,31.75,15.84,4996685.57,0.0022286684346775887
2024-01-17,16:42:19,31.97,15.84,4996904.01,0.0021226111735455013
2024-01-17,16:42:19,32.09,15.84,4996648.36,0.0021881245807331383
2024-01-17,16:42:20,32.19,15.84,4996823.73,0.002172911701958584
2024-01-17,16:42:20,32.42,15.84,4997093.85,0.002121933001531151
2024-01-17,16:42:20,32.53,15.84,4997289.12,0.002045953660110787
2024-01-17,16:42:20,32.64,15.84,4997343.18,0.0020447169514176394
2024-01-17,16:42:20,32.77,15.84,4997482.75,0.0018947762588565147
2024-01-17,16:42:20,32.96,15.84,4997389.57,0.0019366653882633073
2024-01-17,16:42:21,33.19,15.84,4997830.95,0.0019346917040853153
2024-01-17,16:42:21,33.4,15.84,4997727.8,0.0018745783209519512
2024-01-17,16:42:21,33.4,15.84,4997727.8,0.0018745783209519512
2024-01-17,16:42:21,33.52,15.84,4997873.64,0.0017499047758740452
2024-01-17,16:42:21,33.64,15.84,4997798.77,0.0017459904996297909
2024-01-17,16:42:21,33.84,15.84,4997775.25,0.001616024666890012
2024-01-17,16:42:21,33.97,15.84,4997739.64,0.0015025280612525926
2024-01-17,16:42:22,34.17,15.84,4997582.96,0.0015321926186113225
2024-01-17,16:42:22,34.28,15.84,4997880.45,0.0015275994898573122
2024-01-17,16:42:22,34.49,15.85,4998076.14,0.0014646958908398683
2024-01-17,16:42:22,34.72,15.85,4997870.27,0.0014392153829406668
2024-01-17,16:42:22,34.75,15.85,4997789.25,0.0014803577336551304
2024-01-17,16:42:22,34.85,15.85,4997975.35,0.0014580060240868245
2024-01-17,16:42:22,35.06,15.85,4998308.43,0.001353576302960702
2024-01-17,16:42:23,35.17,15.85,4998374.31,0.001249144780189827
2024-01-17,16:42:23,35.28,15.85,4998332.79,0.001282276571255926
2024-01-17,16:42:23,35.39,15.85,4998246.03,0.001276154833257242
2024-01-17,16:42:23,35.51,15.85,4998412.87,0.0011975460329318641
2024-01-17,16:42:23,35.73,15.85,4998780.91,0.0010758100658424192
2024-01-17,16:42:23,35.85,15.85,4998812.57,0.0009625218085451285
2024-01-17,16:42:23,36.06,15.85,4998939.6,0.0009496368577408518
2024-01-17,16:42:23,36.1,15.85,4999211.01,0.0008614352450864712
2024-01-17,16:42:24,36.29,15.85,4999223.15,0.0007504121790864144
2024-01-17,16:42:24,36.5,15.85,4999093.31,0.0007430511076229511
2024-01-17,16:42:24,36.72,15.85,4998856.39,0.0008016286805248644
2024-01-17,16:42:24,36.83,15.85,4999152.66,0.0008028970993110475
2024-01-17,16:42:24,36.93,15.85,4998826.96,0.0008539539668347082
2024-01-17,16:42:25,37.16,15.85,4998637.65,0.0009307333472856699
2024-01-17,16:42:25,37.26,15.85,4998515.16,0.0009444381386211409
2024-01-17,16:42:25,37.37,15.85,4998529.82,0.0009851884415275523
2024-01-17,16:42:25,37.5,15.85,4998350.41,0.0009658928438673456
2024-01-17,16:42:25,37.7,15.85,4997963.63,0.0009435802465731497
2024-01-17,16:42:25,37.81,15.85,4998282.19,0.0008987411546258889
2024-01-17,16:42:25,37.92,15.85,4998538.37,0.0008942885386034469
2024-01-17,16:42:26,38.14,15.85,4998081.16,0.0009092251853212044
2024-01-17,16:42:26,38.27,15.85,4997996.81,0.0010195353882111286
2024-01-17,16:42:26,38.47,15.85,4997674.1,0.001031893127380482
2024-01-17,16:42:26,38.58,15.85,4997964.97,0.0010883151765854525
2024-01-17,16:42:26,38.79,15.85,4997998.57,0.0011463838126636523
2024-01-17,16:42:26,38.9,15.85,4997974.47,0.0011475593617939722
2024-01-17,16:42:26,39.02,15.85,4998356.07,0.0010683143024000812
2024-01-17,16:42:27,39.25,15.85,4998361.35,0.0010669559728465872
2024-01-17,16:42:27,39.47,15.85,4998285.85,0.0010806693479303111
2024-01-17,16:42:27,39.59,15.85,4997931.83,0.0010715925350902379
2024-01-17,16:42:27,39.7,15.85,4997733.7,0.0011500226307714196
2024-01-17,16:42:27,39.81,15.85,4997368.12,0.0011376029189974336
2024-01-17,16:42:27,39.94,15.85,4997336.05,0.0011298883440711588
2024-01-17,16:42:28,40.14,15.85,4997249.83,0.00114004125807113
2024-01-17,16:42:28,40.26,15.85,4997336.89,0.0011388867570141933
2024-01-17,16:42:28,40.39,15.85,4997509.72,0.0011331149422612494
2024-01-17,16:42:28,40.6,15.85,4997176.67,0.0011537003382170224
2024-01-17,16:42:28,40.7,15.85,4997280.5,0.0011492306450673194
2024-01-17,16:42:28,40.82,15.85,4997018.42,0.0011116832676508906
2024-01-17,16:42:28,40.93,15.85,4997005.18,0.0011029818262853226
2024-01-17,16:42:29,41.14,15.85,4996831.59,0.0011054206937351025
2024-01-17,16:42:29,41.24,15.85,4997356.53,0.0011104756075982851
2024-01-17,16:42:29,41.36,15.85,4997782.1,0.0011278343230421708
2024-01-17,16:42:29,41.47,15.85,4997373.17,0.001136629143280939
2024-01-17,16:42:29,41.57,15.85,4997318.09,0.0011245129045324726
2024-01-17,16:42:29,41.68,15.85,4997235.77,0.0010825935398889525
2024-01-17,16:42:29,41.82,15.85,4997025.93,0.0010678461333114358
2024-01-17,16:42:29,42.01,15.85,4996993.41,0.0010817866245578934
2024-01-17,16:42:30,42.13,15.85,4996693.05,0.0010993378979192669
2024-01-17,16:42:30,42.25,15.85,4996526.87,0.0010919952383879824
2024-01-17,16:42:30,42.37,15.85,4996627.0,0.0011081106714322803
2024-01-17,16:42:30,42.58,15.85,4996751.6,0.0011442625111718987
2024-01-17,16:42:30,42.69,15.85,4996906.23,0.001176180682854502
2024-01-17,16:42:30,42.8,15.85,4996883.23,0.0011200076389730489
2024-01-17,16:42:30,42.91,15.85,4996719.85,0.0011989268541969115
2024-01-17,16:42:30,43.01,15.85,4996911.56,0.0011898053167791508
2024-01-17,16:42:31,43.15,15.85,4997070.58,0.001187225751065285
2024-01-17,16:42:31,43.34,15.85,4997219.93,0.0012034147460817045
2024-01-17,16:42:31,43.45,15.85,4997348.89,0.0011974324793029686
2024-01-17,16:42:31,43.57,15.85,4996855.19,0.0012852322636442836
2024-01-17,16:42:31,43.69,15.85,4997043.91,0.001254227353487124
2024-01-17,16:42:31,43.82,15.85,4996587.68,0.0012580305758490198
2024-01-17,16:42:31,44.01,15.85,4996666.79,0.00132846644073472
2024-01-17,16:42:32,44.12,15.85,4996649.63,0.0012310583190366189
2024-01-17,16:42:32,44.23,15.85,4996277.62,0.001268829710575039
2024-01-17,16:42:32,44.34,15.85,4996153.94,0.0012271151526985716
2024-01-17,16:42:32,44.45,15.85,4996570.55,0.001221983092598575
2024-01-17,16:42:32,44.57,15.85,4996772.42,0.0012323111433731472
2024-01-17,16:42:32,44.68,15.85,4996794.46,0.0012193460353437614
2024-01-17,16:42:32,44.8,15.85,4996424.56,0.001186121563756372
2024-01-17,16:42:32,44.92,15.85,4996747.73,0.0011779240053170356
2024-01-17,16:42:32,45.04,15.85,4996896.22,0.00103594847328809
2024-01-17,16:42:33,45.14,15.85,4996769.33,0.0010417101287340887
2024-01-17,16:42:33,45.25,15.85,4996726.59,0.0010414586124768482
2024-01-17,16:42:33,45.46,15.85,4996609.73,0.0010290875037157901
2024-01-17,16:42:33,45.57,15.85,4996391.8,0.0011261283541658125
2024-01-17,16:42:33,45.68,15.85,4996101.31,0.0011046833480037124
2024-01-17,16:42:33,45.79,15.85,4996015.89,0.001198178579034176
2024-01-17,16:42:33,45.9,15.85,4995833.93,0.00117356965998935
2024-01-17,16:42:33,46.01,15.85,4995937.49,0.0011690515499220638
2024-01-17,16:42:34,46.15,15.85,4995704.17,0.0011230557635964475
2024-01-17,16:42:34,46.26,15.85,4996038.23,0.0011217333547453516
2024-01-17,16:42:34,46.45,15.85,4996054.02,0.0012131258792230416
2024-01-17,16:42:34,46.56,15.85,4996331.51,0.001194912349747994
2024-01-17,16:42:34,46.59,15.85,4996322.15,0.001224276290864264
2024-01-17,16:42:34,46.78,15.85,4996398.57,0.0012640058561844843
2024-01-17,16:42:34,46.89,15.85,4996251.19,0.0012593592648433287
2024-01-17,16:42:34,47.0,15.85,4996269.46,0.0013400625779661063
2024-01-17,16:42:34,47.11,15.85,4996299.01,0.0014506329427807416
2024-01-17,16:42:35,47.23,15.85,4996589.39,0.0014241509311756783
2024-01-17,16:42:35,47.43,15.85,4996386.11,0.001470187618485723
2024-01-17,16:42:35,47.55,15.85,4996177.32,0.0016131446808781067
2024-01-17,16:42:35,47.66,15.85,4995868.33,0.0015760888551589935
2024-01-17,16:42:35,47.78,15.85,4996181.03,0.0016544585125383294
2024-01-17,16:42:35,47.89,15.86,4996476.38,0.0016609719853064597
2024-01-17,16:42:35,48.04,15.86,4996134.31,0.0017701232432163303
